agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,4,97,-1076.800000000003,-0.008928571428571366,15766.0,56.0
Q-Learning,4,98,-1076.6000000000029,0.0040816326530612465,15815.0,49.0
Q-Learning,4,99,-1075.500000000003,0.027499999999999948,15855.0,40.0
Q-Learning,5,0,-68.90000000000008,-0.09310810810810821,740.0,740.0
Q-Learning,5,1,-93.40000000000023,-0.08277027027027077,1036.0,296.0
Q-Learning,5,2,-150.80000000000086,-0.09184000000000099,1661.0,625.0
Q-Learning,5,3,-239.49999999999983,-0.09456289978677927,2599.0,938.0
Q-Learning,5,4,-268.40000000000003,-0.08500000000000062,2939.0,340.0
Q-Learning,5,5,-301.3000000000003,-0.08657894736842175,3319.0,380.0
Q-Learning,5,6,-319.9000000000004,-0.07848101265822813,3556.0,237.0
Q-Learning,5,7,-347.1000000000006,-0.08421052631579005,3879.0,323.0
Q-Learning,5,8,-372.2000000000007,-0.08311258278145747,4181.0,302.0
Q-Learning,5,9,-390.6000000000008,-0.0782978723404258,4416.0,235.0
Q-Learning,5,10,-430.10000000000116,-0.08856502242152547,4862.0,446.0
Q-Learning,5,11,-444.7000000000012,-0.0741116751269036,5059.0,197.0
Q-Learning,5,12,-473.8000000000014,-0.08508771929824624,5401.0,342.0
Q-Learning,5,13,-491.40000000000146,-0.07753303964757732,5628.0,227.0
Q-Learning,5,14,-526.2000000000018,-0.0872180451127827,6027.0,399.0
Q-Learning,5,15,-539.7000000000018,-0.07258064516129029,6213.0,186.0
Q-Learning,5,16,-560.4000000000018,-0.08023255813953525,6471.0,258.0
Q-Learning,5,17,-569.2000000000018,-0.06330935251798538,6610.0,139.0
Q-Learning,5,18,-585.8000000000018,-0.07649769585253473,6827.0,217.0
Q-Learning,5,19,-609.100000000002,-0.08204225352112722,7111.0,284.0
Q-Learning,5,20,-627.6000000000021,-0.07838983050847485,7347.0,236.0
Q-Learning,5,21,-634.1000000000021,-0.056034482758620476,7463.0,116.0
Q-Learning,5,22,-658.0000000000022,-0.08241379310344876,7753.0,290.0
Q-Learning,5,23,-667.7000000000021,-0.0655405405405403,7901.0,148.0
Q-Learning,5,24,-691.9000000000023,-0.08259385665529059,8194.0,293.0
Q-Learning,5,25,-704.5000000000023,-0.07118644067796599,8371.0,177.0
Q-Learning,5,26,-716.7000000000022,-0.07052023121387269,8544.0,173.0
Q-Learning,5,27,-725.3000000000022,-0.06277372262773699,8681.0,137.0
Q-Learning,5,28,-747.0000000000024,-0.08097014925373175,8949.0,268.0
Q-Learning,5,29,-757.8000000000023,-0.06792452830188654,9108.0,159.0
Q-Learning,5,30,-761.5000000000023,-0.04204545454545438,9196.0,88.0
Q-Learning,5,31,-774.6000000000023,-0.0719780219780219,9378.0,182.0
Q-Learning,5,32,-786.7000000000023,-0.07034883720930217,9550.0,172.0
Q-Learning,5,33,-788.5000000000023,-0.02608695652173901,9619.0,69.0
Q-Learning,5,34,-802.4000000000023,-0.0731578947368421,9809.0,190.0
Q-Learning,5,35,-808.9000000000023,-0.056034482758620476,9925.0,116.0
Q-Learning,5,36,-822.5000000000023,-0.0727272727272727,10112.0,187.0
Q-Learning,5,37,-834.6000000000023,-0.07034883720930217,10284.0,172.0
Q-Learning,5,38,-846.7000000000023,-0.07034883720930217,10456.0,172.0
Q-Learning,5,39,-847.1000000000023,-0.007272727272727215,10511.0,55.0
Q-Learning,5,40,-862.9000000000024,-0.07559808612440204,10720.0,209.0
Q-Learning,5,41,-872.4000000000024,-0.06506849315068469,10866.0,146.0
Q-Learning,5,42,-880.3000000000023,-0.06076923076923054,10996.0,130.0
Q-Learning,5,43,-882.9000000000024,-0.033766233766233625,11073.0,77.0
Q-Learning,5,44,-890.3000000000023,-0.059199999999999774,11198.0,125.0
Q-Learning,5,45,-909.4000000000024,-0.07892561983471104,11440.0,242.0
Q-Learning,5,46,-919.3000000000023,-0.06599999999999975,11590.0,150.0
Q-Learning,5,47,-924.8000000000023,-0.05188679245282999,11696.0,106.0
Q-Learning,5,48,-945.1000000000024,-0.07992125984252003,11950.0,254.0
Q-Learning,5,49,-948.5000000000024,-0.039999999999999834,12035.0,85.0
Q-Learning,5,50,-952.2000000000023,-0.04204545454545438,12123.0,88.0
Q-Learning,5,51,-951.4000000000024,0.018604651162790673,12166.0,43.0
Q-Learning,5,52,-961.2000000000023,-0.06577181208053667,12315.0,149.0
Q-Learning,5,53,-965.3000000000023,-0.04456521739130417,12407.0,92.0
Q-Learning,5,54,-973.4000000000024,-0.061363636363636134,12539.0,132.0
Q-Learning,5,55,-975.8000000000023,-0.03199999999999986,12614.0,75.0
Q-Learning,5,56,-979.0000000000023,-0.03855421686746972,12697.0,83.0
Q-Learning,5,57,-990.1000000000022,-0.06851851851851827,12859.0,162.0
Q-Learning,5,58,-994.5000000000022,-0.046315789473684026,12954.0,95.0
Q-Learning,5,59,-995.5000000000022,-0.016393442622950734,13015.0,61.0
Q-Learning,5,60,-1004.7000000000021,-0.0643356643356641,13158.0,143.0
Q-Learning,5,61,-1005.6000000000021,-0.014999999999999918,13218.0,60.0
Q-Learning,5,62,-1010.6000000000021,-0.04950495049504931,13319.0,101.0
Q-Learning,5,63,-1010.900000000002,-0.005555555555555503,13373.0,54.0
Q-Learning,5,64,-1018.600000000002,-0.06015624999999977,13501.0,128.0
Q-Learning,5,65,-1017.600000000002,0.02439024390243898,13542.0,41.0
Q-Learning,5,66,-1028.7000000000019,-0.06851851851851827,13704.0,162.0
Q-Learning,5,67,-1029.8000000000018,-0.017741935483870878,13766.0,62.0
Q-Learning,5,68,-1034.5000000000018,-0.0479591836734692,13864.0,98.0
Q-Learning,5,69,-1035.7000000000019,-0.019047619047618952,13927.0,63.0
Q-Learning,5,70,-1036.8000000000018,-0.017741935483870878,13989.0,62.0
Q-Learning,5,71,-1035.7000000000019,0.027499999999999948,14029.0,40.0
Q-Learning,5,72,-1048.600000000002,-0.07166666666666657,14209.0,180.0
Q-Learning,5,73,-1049.900000000002,-0.0203124999999999,14273.0,64.0
Q-Learning,5,74,-1055.300000000002,-0.051428571428571226,14378.0,105.0
Q-Learning,5,75,-1057.900000000002,-0.033766233766233625,14455.0,77.0
Q-Learning,5,76,-1058.600000000002,-0.012068965517241306,14513.0,58.0
Q-Learning,5,77,-1063.7000000000019,-0.0499999999999998,14615.0,102.0
Q-Learning,5,78,-1063.100000000002,0.013333333333333326,14660.0,45.0
Q-Learning,5,79,-1066.2000000000019,-0.037804878048780334,14742.0,82.0
Q-Learning,5,80,-1065.8000000000018,0.008510638297872348,14789.0,47.0
Q-Learning,5,81,-1070.7000000000019,-0.04899999999999981,14889.0,100.0
Q-Learning,5,82,-1071.900000000002,-0.019047619047618952,14952.0,63.0
Q-Learning,5,83,-1071.2000000000019,0.015909090909090894,14996.0,44.0
Q-Learning,5,84,-1075.8000000000018,-0.047422680412370945,15093.0,97.0
Q-Learning,5,85,-1081.1000000000017,-0.05096153846153827,15197.0,104.0
Q-Learning,5,86,-1083.2000000000016,-0.02916666666666654,15269.0,72.0
Q-Learning,5,87,-1084.2000000000016,-0.016393442622950734,15330.0,61.0
Q-Learning,5,88,-1086.8000000000015,-0.033766233766233625,15407.0,77.0
Q-Learning,5,89,-1085.3000000000015,0.041666666666666616,15443.0,36.0
Q-Learning,5,90,-1085.4000000000015,-0.001923076923076882,15495.0,52.0
Q-Learning,5,91,-1086.1000000000015,-0.012068965517241306,15553.0,58.0
Q-Learning,5,92,-1087.8000000000015,-0.024999999999999883,15621.0,68.0
Q-Learning,5,93,-1086.4000000000015,0.037837837837837784,15658.0,37.0
Q-Learning,5,94,-1084.5000000000014,0.059374999999999956,15690.0,32.0
Q-Learning,5,95,-1085.0000000000014,-0.008928571428571366,15746.0,56.0
Q-Learning,5,96,-1089.4000000000015,-0.046315789473684026,15841.0,95.0
Q-Learning,5,97,-1094.1000000000015,-0.0479591836734692,15939.0,98.0
Q-Learning,5,98,-1092.4000000000015,0.049999999999999954,15973.0,34.0
Q-Learning,5,99,-1091.5000000000014,0.021428571428571394,16015.0,42.0
Q-Learning,6,0,-72.19999999999989,-0.0934023285899093,773.0,773.0
Q-Learning,6,1,-108.30000000000021,-0.08762135922330173,1185.0,412.0
Q-Learning,6,2,-171.80000000000058,-0.09256559766763904,1871.0,686.0
Q-Learning,6,3,-222.9000000000011,-0.09092526690391553,2433.0,562.0
Q-Learning,6,4,-294.60000000000105,-0.0933593749999999,3201.0,768.0
Q-Learning,6,5,-300.700000000001,-0.05446428571428551,3313.0,112.0
Q-Learning,6,6,-328.5000000000012,-0.08449848024316169,3642.0,329.0
Q-Learning,6,7,-335.30000000000115,-0.057142857142856926,3761.0,119.0
Q-Learning,6,8,-403.6000000000013,-0.09305177111716637,4495.0,734.0
Q-Learning,6,9,-413.00000000000125,-0.06482758620689631,4640.0,145.0
Q-Learning,6,10,-431.60000000000133,-0.07848101265822813,4877.0,237.0
Q-Learning,6,11,-483.20000000000186,-0.09100529100529195,5444.0,567.0
Q-Learning,6,12,-490.30000000000183,-0.058196721311475186,5566.0,122.0
Q-Learning,6,13,-505.10000000000184,-0.07437185929648248,5765.0,199.0
Q-Learning,6,14,-538.2000000000021,-0.08664921465968657,6147.0,382.0
Q-Learning,6,15,-552.8000000000021,-0.0741116751269036,6344.0,197.0
Q-Learning,6,16,-567.9000000000021,-0.07475247524752483,6546.0,202.0
Q-Learning,6,17,-590.5000000000023,-0.08158844765343004,6823.0,277.0
Q-Learning,6,18,-608.1000000000023,-0.07753303964757732,7050.0,227.0
Q-Learning,6,19,-626.6000000000024,-0.07838983050847485,7286.0,236.0
Q-Learning,6,20,-655.5000000000026,-0.08500000000000062,7626.0,340.0
Q-Learning,6,21,-669.2000000000027,-0.0728723404255319,7814.0,188.0
Q-Learning,6,22,-684.3000000000027,-0.07475247524752483,8016.0,202.0
Q-Learning,6,23,-700.7000000000028,-0.07627906976744202,8231.0,215.0
Q-Learning,6,24,-713.8000000000028,-0.0719780219780219,8413.0,182.0
Q-Learning,6,25,-729.0000000000028,-0.07487684729064048,8616.0,203.0
Q-Learning,6,26,-737.3000000000028,-0.06194029850746245,8750.0,134.0
Q-Learning,6,27,-745.6000000000028,-0.06194029850746245,8884.0,134.0
Q-Learning,6,28,-761.9000000000028,-0.07616822429906557,9098.0,214.0
Q-Learning,6,29,-774.8000000000028,-0.07166666666666657,9278.0,180.0
Q-Learning,6,30,-793.5000000000028,-0.07857142857142885,9516.0,238.0
Q-Learning,6,31,-805.8000000000028,-0.07068965517241366,9690.0,174.0
Q-Learning,6,32,-815.6000000000028,-0.06577181208053667,9839.0,149.0
Q-Learning,6,33,-825.9000000000027,-0.06688311688311663,9993.0,154.0
Q-Learning,6,34,-836.1000000000026,-0.06666666666666642,10146.0,153.0
Q-Learning,6,35,-846.2000000000025,-0.06644736842105238,10298.0,152.0
Q-Learning,6,36,-851.9000000000025,-0.052777777777777576,10406.0,108.0
Q-Learning,6,37,-867.2000000000025,-0.0750000000000001,10610.0,204.0
Q-Learning,6,38,-871.8000000000026,-0.047422680412370945,10707.0,97.0
Q-Learning,6,39,-876.6000000000025,-0.0484848484848483,10806.0,99.0
Q-Learning,6,40,-896.2000000000025,-0.0793522267206481,11053.0,247.0
Q-Learning,6,41,-901.6000000000025,-0.051428571428571226,11158.0,105.0
Q-Learning,6,42,-911.8000000000025,-0.06666666666666642,11311.0,153.0
Q-Learning,6,43,-932.3000000000026,-0.08007812500000036,11567.0,256.0
Q-Learning,6,44,-934.3000000000026,-0.028169014084506918,11638.0,71.0
Q-Learning,6,45,-941.9000000000026,-0.05984251968503914,11765.0,127.0
Q-Learning,6,46,-943.3000000000026,-0.021538461538461433,11830.0,65.0
Q-Learning,6,47,-955.7000000000025,-0.07085714285714273,12005.0,175.0
Q-Learning,6,48,-964.9000000000025,-0.0643356643356641,12148.0,143.0
Q-Learning,6,49,-970.3000000000025,-0.051428571428571226,12253.0,105.0
Q-Learning,6,50,-972.3000000000025,-0.028169014084506918,12324.0,71.0
Q-Learning,6,51,-987.9000000000025,-0.07536231884057983,12531.0,207.0
Q-Learning,6,52,-993.3000000000025,-0.051428571428571226,12636.0,105.0
Q-Learning,6,53,-1006.6000000000024,-0.07228260869565212,12820.0,184.0
Q-Learning,6,54,-1006.9000000000024,-0.005555555555555503,12874.0,54.0
Q-Learning,6,55,-1012.2000000000023,-0.05096153846153827,12978.0,104.0
Q-Learning,6,56,-1022.3000000000022,-0.06644736842105238,13130.0,152.0
Q-Learning,6,57,-1028.4000000000021,-0.05446428571428551,13242.0,112.0
Q-Learning,6,58,-1035.4000000000021,-0.05785123966942127,13363.0,121.0
Q-Learning,6,59,-1041.500000000002,-0.05446428571428551,13475.0,112.0
Q-Learning,6,60,-1045.100000000002,-0.04137931034482742,13562.0,87.0
Q-Learning,6,61,-1051.2000000000019,-0.05446428571428551,13674.0,112.0
Q-Learning,6,62,-1053.8000000000018,-0.033766233766233625,13751.0,77.0
Q-Learning,6,63,-1058.1000000000017,-0.045744680851063646,13845.0,94.0
Q-Learning,6,64,-1066.2000000000016,-0.061363636363636134,13977.0,132.0
Q-Learning,6,65,-1069.6000000000017,-0.039999999999999834,14062.0,85.0
Q-Learning,6,66,-1070.4000000000017,-0.013559322033898227,14121.0,59.0
Q-Learning,6,67,-1077.7000000000016,-0.05887096774193526,14245.0,124.0
Q-Learning,6,68,-1082.1000000000017,-0.046315789473684026,14340.0,95.0
Q-Learning,6,69,-1082.1000000000017,3.483052626275001E-17,14391.0,51.0
Q-Learning,6,70,-1088.2000000000016,-0.05446428571428551,14503.0,112.0
Q-Learning,6,71,-1091.7000000000016,-0.04069767441860449,14589.0,86.0
Q-Learning,6,72,-1089.3000000000015,0.08888888888888885,14616.0,27.0
Q-Learning,6,73,-1094.3000000000015,-0.04950495049504931,14717.0,101.0
Q-Learning,6,74,-1101.1000000000015,-0.057142857142856926,14836.0,119.0
Q-Learning,6,75,-1108.5000000000014,-0.059199999999999774,14961.0,125.0
Q-Learning,6,76,-1109.7000000000014,-0.019047619047618952,15024.0,63.0
Q-Learning,6,77,-1112.9000000000015,-0.03855421686746972,15107.0,83.0
Q-Learning,6,78,-1113.8000000000015,-0.014999999999999918,15167.0,60.0
Q-Learning,6,79,-1119.1000000000015,-0.05096153846153827,15271.0,104.0
Q-Learning,6,80,-1119.1000000000015,3.483052626275001E-17,15322.0,51.0
Q-Learning,6,81,-1120.4000000000015,-0.0203124999999999,15386.0,64.0
Q-Learning,6,82,-1125.2000000000014,-0.0484848484848483,15485.0,99.0
Q-Learning,6,83,-1129.0000000000014,-0.042696629213482974,15574.0,89.0
Q-Learning,6,84,-1129.6000000000013,-0.010526315789473616,15631.0,57.0
Q-Learning,6,85,-1128.9000000000012,0.015909090909090894,15675.0,44.0
Q-Learning,6,86,-1131.5000000000011,-0.033766233766233625,15752.0,77.0
Q-Learning,6,87,-1136.2000000000012,-0.0479591836734692,15850.0,98.0
Q-Learning,6,88,-1141.800000000001,-0.052336448598130636,15957.0,107.0
Q-Learning,6,89,-1145.400000000001,-0.04137931034482742,16044.0,87.0
Q-Learning,6,90,-1145.700000000001,-0.005555555555555503,16098.0,54.0
Q-Learning,6,91,-1149.600000000001,-0.04333333333333316,16188.0,90.0
Q-Learning,6,92,-1151.600000000001,-0.028169014084506918,16259.0,71.0
Q-Learning,6,93,-1155.400000000001,-0.042696629213482974,16348.0,89.0
Q-Learning,6,94,-1157.300000000001,-0.02714285714285702,16418.0,70.0
Q-Learning,6,95,-1158.7000000000012,-0.021538461538461433,16483.0,65.0
Q-Learning,6,96,-1158.0000000000011,0.015909090909090894,16527.0,44.0
Q-Learning,6,97,-1159.100000000001,-0.017741935483870878,16589.0,62.0
Q-Learning,6,98,-1159.700000000001,-0.010526315789473616,16646.0,57.0
Q-Learning,6,99,-1165.400000000001,-0.052777777777777576,16754.0,108.0
Q-Learning,7,0,-56.4000000000006,-0.09170731707317172,615.0,615.0
Q-Learning,7,1,-73.90000000000066,-0.07743362831858429,841.0,226.0
Q-Learning,7,2,-135.9000000000011,-0.0923994038748144,1512.0,671.0
Q-Learning,7,3,-142.50000000000108,-0.056410256410256196,1629.0,117.0
Q-Learning,7,4,-248.39999999999907,-0.09540540540540358,2739.0,1110.0
Q-Learning,7,5,-255.39999999999904,-0.05785123966942127,2860.0,121.0
Q-Learning,7,6,-313.79999999999967,-0.09196850393700887,3495.0,635.0
Q-Learning,7,7,-326.0999999999996,-0.07068965517241366,3669.0,174.0
Q-Learning,7,8,-362.29999999999995,-0.08765133171912909,4082.0,413.0
Q-Learning,7,9,-382.80000000000007,-0.08007812500000036,4338.0,256.0
Q-Learning,7,10,-413.1000000000003,-0.0855932203389837,4692.0,354.0
Q-Learning,7,11,-439.4000000000005,-0.08375796178344004,5006.0,314.0
Q-Learning,7,12,-459.9000000000006,-0.08007812500000036,5262.0,256.0
Q-Learning,7,13,-497.40000000000094,-0.08802816901408529,5688.0,426.0
Q-Learning,7,14,-519.000000000001,-0.0808988764044948,5955.0,267.0
Q-Learning,7,15,-531.100000000001,-0.07034883720930217,6127.0,172.0
Q-Learning,7,16,-568.8000000000014,-0.0880841121495335,6555.0,428.0
Q-Learning,7,17,-573.9000000000015,-0.0499999999999998,6657.0,102.0
Q-Learning,7,18,-614.5000000000018,-0.08884026258205772,7114.0,457.0
Q-Learning,7,19,-627.1000000000018,-0.07118644067796599,7291.0,177.0
Q-Learning,7,20,-638.9000000000018,-0.06982248520710041,7460.0,169.0
Q-Learning,7,21,-645.1000000000017,-0.05486725663716793,7573.0,113.0
Q-Learning,7,22,-667.7000000000019,-0.08158844765343004,7850.0,277.0
Q-Learning,7,23,-684.8000000000019,-0.07702702702702723,8072.0,222.0
Q-Learning,7,24,-694.6000000000018,-0.06577181208053667,8221.0,149.0
Q-Learning,7,25,-711.4000000000019,-0.07671232876712347,8440.0,219.0
Q-Learning,7,26,-736.8000000000021,-0.0832786885245907,8745.0,305.0
Q-Learning,7,27,-748.2000000000021,-0.06909090909090887,8910.0,165.0
Q-Learning,7,28,-751.2000000000021,-0.03703703703703688,8991.0,81.0
Q-Learning,7,29,-764.1000000000021,-0.07166666666666657,9171.0,180.0
Q-Learning,7,30,-776.000000000002,-0.06999999999999983,9341.0,170.0
Q-Learning,7,31,-788.200000000002,-0.07052023121387269,9514.0,173.0
Q-Learning,7,32,-806.2000000000021,-0.07792207792207817,9745.0,231.0
Q-Learning,7,33,-810.900000000002,-0.0479591836734692,9843.0,98.0
Q-Learning,7,34,-826.300000000002,-0.07512195121951229,10048.0,205.0
Q-Learning,7,35,-828.800000000002,-0.03289473684210512,10124.0,76.0
Q-Learning,7,36,-843.400000000002,-0.0741116751269036,10321.0,197.0
Q-Learning,7,37,-851.700000000002,-0.06194029850746245,10455.0,134.0
Q-Learning,7,38,-854.700000000002,-0.03703703703703688,10536.0,81.0
Q-Learning,7,39,-863.200000000002,-0.062499999999999764,10672.0,136.0
Q-Learning,7,40,-873.8000000000019,-0.06751592356687873,10829.0,157.0
Q-Learning,7,41,-889.600000000002,-0.07559808612440204,11038.0,209.0
Q-Learning,7,42,-903.100000000002,-0.07258064516129029,11224.0,186.0
Q-Learning,7,43,-909.700000000002,-0.056410256410256196,11341.0,117.0
Q-Learning,7,44,-917.800000000002,-0.061363636363636134,11473.0,132.0
Q-Learning,7,45,-932.900000000002,-0.07475247524752483,11675.0,202.0
Q-Learning,7,46,-938.100000000002,-0.050485436893203686,11778.0,103.0
Q-Learning,7,47,-941.0000000000019,-0.03624999999999985,11858.0,80.0
Q-Learning,7,48,-950.5000000000019,-0.06506849315068469,12004.0,146.0
Q-Learning,7,49,-948.8000000000019,0.049999999999999954,12038.0,34.0
Q-Learning,7,50,-960.1000000000018,-0.06890243902439001,12202.0,164.0
Q-Learning,7,51,-971.9000000000018,-0.06982248520710041,12371.0,169.0
Q-Learning,7,52,-977.1000000000017,-0.050485436893203686,12474.0,103.0
Q-Learning,7,53,-979.2000000000018,-0.02916666666666654,12546.0,72.0
Q-Learning,7,54,-986.7000000000018,-0.0595238095238093,12672.0,126.0
Q-Learning,7,55,-985.8000000000018,0.021428571428571394,12714.0,42.0
Q-Learning,7,56,-987.0000000000018,-0.019047619047618952,12777.0,63.0
Q-Learning,7,57,-997.9000000000018,-0.06812499999999974,12937.0,160.0
Q-Learning,7,58,-999.4000000000018,-0.02272727272727262,13003.0,66.0
Q-Learning,7,59,-1006.4000000000018,-0.05785123966942127,13124.0,121.0
Q-Learning,7,60,-1016.2000000000018,-0.06577181208053667,13273.0,149.0
Q-Learning,7,61,-1022.0000000000017,-0.05321100917431172,13382.0,109.0
Q-Learning,7,62,-1028.4000000000017,-0.055652173913043265,13497.0,115.0
Q-Learning,7,63,-1037.3000000000015,-0.06357142857142833,13637.0,140.0
Q-Learning,7,64,-1039.3000000000015,-0.028169014084506918,13708.0,71.0
Q-Learning,7,65,-1042.3000000000015,-0.03703703703703688,13789.0,81.0
Q-Learning,7,66,-1044.5000000000016,-0.030136986301369732,13862.0,73.0
Q-Learning,7,67,-1049.7000000000016,-0.050485436893203686,13965.0,103.0
Q-Learning,7,68,-1056.5000000000016,-0.057142857142856926,14084.0,119.0
Q-Learning,7,69,-1060.5000000000016,-0.04395604395604378,14175.0,91.0
Q-Learning,7,70,-1061.9000000000017,-0.021538461538461433,14240.0,65.0
Q-Learning,7,71,-1063.7000000000016,-0.02608695652173901,14309.0,69.0
Q-Learning,7,72,-1063.7000000000016,3.483052626275001E-17,14360.0,51.0
Q-Learning,7,73,-1079.1000000000017,-0.07512195121951229,14565.0,205.0
Q-Learning,7,74,-1080.2000000000016,-0.017741935483870878,14627.0,62.0
Q-Learning,7,75,-1078.4000000000017,0.0545454545454545,14660.0,33.0
Q-Learning,7,76,-1083.5000000000016,-0.0499999999999998,14762.0,102.0
Q-Learning,7,77,-1085.9000000000017,-0.03199999999999986,14837.0,75.0
Q-Learning,7,78,-1092.6000000000017,-0.05677966101694894,14955.0,118.0
Q-Learning,7,79,-1092.4000000000017,0.0040816326530612465,15004.0,49.0
Q-Learning,7,80,-1093.7000000000016,-0.0203124999999999,15068.0,64.0
Q-Learning,7,81,-1092.7000000000016,0.02439024390243898,15109.0,41.0
Q-Learning,7,82,-1097.2000000000016,-0.04687499999999981,15205.0,96.0
Q-Learning,7,83,-1096.3000000000015,0.021428571428571394,15247.0,42.0
Q-Learning,7,84,-1108.1000000000015,-0.06982248520710041,15416.0,169.0
Q-Learning,7,85,-1107.9000000000015,0.0040816326530612465,15465.0,49.0
Q-Learning,7,86,-1113.5000000000014,-0.052336448598130636,15572.0,107.0
Q-Learning,7,87,-1115.5000000000014,-0.028169014084506918,15643.0,71.0
Q-Learning,7,88,-1118.4000000000015,-0.03624999999999985,15723.0,80.0
Q-Learning,7,89,-1116.3000000000015,0.06999999999999997,15753.0,30.0
Q-Learning,7,90,-1118.3000000000015,-0.028169014084506918,15824.0,71.0
Q-Learning,7,91,-1118.1000000000015,0.0040816326530612465,15873.0,49.0
Q-Learning,7,92,-1117.4000000000015,0.015909090909090894,15917.0,44.0
Q-Learning,7,93,-1118.8000000000015,-0.021538461538461433,15982.0,65.0
Q-Learning,7,94,-1119.0000000000016,-0.0037735849056603306,16035.0,53.0
Q-Learning,7,95,-1122.9000000000017,-0.04333333333333316,16125.0,90.0
Q-Learning,7,96,-1126.1000000000017,-0.03855421686746972,16208.0,83.0
Q-Learning,7,97,-1126.6000000000017,-0.008928571428571366,16264.0,56.0
Q-Learning,7,98,-1130.7000000000016,-0.04456521739130417,16356.0,92.0
Q-Learning,7,99,-1133.4000000000017,-0.03461538461538447,16434.0,78.0
Q-Learning,8,0,-65.40000000000028,-0.0927659574468089,705.0,705.0
Q-Learning,8,1,-77.60000000000025,-0.07052023121387269,878.0,173.0
Q-Learning,8,2,-113.30000000000055,-0.08750000000000076,1286.0,408.0
Q-Learning,8,3,-156.20000000000095,-0.08937500000000086,1766.0,480.0
Q-Learning,8,4,-219.70000000000135,-0.09256559766763904,2452.0,686.0
Q-Learning,8,5,-242.3000000000015,-0.08158844765343004,2729.0,277.0
Q-Learning,8,6,-288.90000000000197,-0.09013539651837614,3246.0,517.0
Q-Learning,8,7,-324.3000000000023,-0.08740740740740816,3651.0,405.0
Q-Learning,8,8,-342.2000000000023,-0.07782608695652198,3881.0,230.0
Q-Learning,8,9,-366.4000000000025,-0.08259385665529059,4174.0,293.0
Q-Learning,8,10,-427.700000000003,-0.0923192771084345,4838.0,664.0
Q-Learning,8,11,-436.100000000003,-0.06222222222222199,4973.0,135.0
Q-Learning,8,12,-479.5000000000034,-0.08948453608247509,5458.0,485.0
Q-Learning,8,13,-494.60000000000343,-0.07475247524752483,5660.0,202.0
Q-Learning,8,14,-505.6000000000034,-0.06832298136645937,5821.0,161.0
Q-Learning,8,15,-511.30000000000337,-0.052777777777777576,5929.0,108.0
Q-Learning,8,16,-537.8000000000036,-0.08386075949367144,6245.0,316.0
Q-Learning,8,17,-560.1000000000037,-0.08138686131386905,6519.0,274.0
Q-Learning,8,18,-577.0000000000038,-0.07681818181818201,6739.0,220.0
Q-Learning,8,19,-589.7000000000037,-0.07134831460674147,6917.0,178.0
Q-Learning,8,20,-600.3000000000036,-0.06751592356687873,7074.0,157.0
Q-Learning,8,21,-623.3000000000037,-0.08185053380782964,7355.0,281.0
Q-Learning,8,22,-635.0000000000036,-0.06964285714285695,7523.0,168.0
Q-Learning,8,23,-663.1000000000039,-0.08463855421686807,7855.0,332.0
Q-Learning,8,24,-677.5000000000039,-0.07384615384615388,8050.0,195.0
Q-Learning,8,25,-695.6000000000039,-0.0780172413793106,8282.0,232.0
Q-Learning,8,26,-709.2000000000039,-0.0727272727272727,8469.0,187.0
Q-Learning,8,27,-708.900000000004,0.006250000000000015,8517.0,48.0
Q-Learning,8,28,-720.400000000004,-0.06927710843373473,8683.0,166.0
Q-Learning,8,29,-737.000000000004,-0.07649769585253473,8900.0,217.0
Q-Learning,8,30,-743.400000000004,-0.055652173913043265,9015.0,115.0
Q-Learning,8,31,-765.0000000000041,-0.0808988764044948,9282.0,267.0
Q-Learning,8,32,-778.9000000000041,-0.0731578947368421,9472.0,190.0
Q-Learning,8,33,-780.9000000000041,-0.028169014084506918,9543.0,71.0
Q-Learning,8,34,-800.1000000000041,-0.07901234567901265,9786.0,243.0
Q-Learning,8,35,-807.1000000000041,-0.05785123966942127,9907.0,121.0
Q-Learning,8,36,-823.3000000000042,-0.07605633802816916,10120.0,213.0
Q-Learning,8,37,-823.9000000000042,-0.010526315789473616,10177.0,57.0
Q-Learning,8,38,-833.3000000000042,-0.06482758620689631,10322.0,145.0
Q-Learning,8,39,-844.6000000000041,-0.06890243902439001,10486.0,164.0
Q-Learning,8,40,-856.4000000000041,-0.06982248520710041,10655.0,169.0
Q-Learning,8,41,-865.9000000000041,-0.06506849315068469,10801.0,146.0
Q-Learning,8,42,-872.9000000000041,-0.05785123966942127,10922.0,121.0
Q-Learning,8,43,-887.200000000004,-0.07371134020618558,11116.0,194.0
Q-Learning,8,44,-888.100000000004,-0.014999999999999918,11176.0,60.0
Q-Learning,8,45,-893.200000000004,-0.0499999999999998,11278.0,102.0
Q-Learning,8,46,-899.100000000004,-0.05363636363636343,11388.0,110.0
Q-Learning,8,47,-903.500000000004,-0.046315789473684026,11483.0,95.0
Q-Learning,8,48,-915.8000000000039,-0.07068965517241366,11657.0,174.0
Q-Learning,8,49,-925.0000000000039,-0.0643356643356641,11800.0,143.0
Q-Learning,8,50,-929.9000000000038,-0.04899999999999981,11900.0,100.0
Q-Learning,8,51,-930.8000000000038,-0.014999999999999918,11960.0,60.0
Q-Learning,8,52,-935.0000000000038,-0.04516129032258047,12053.0,93.0
